id,format,video_text,verse,verse_ref,caption,mood
20,simple_response,"This verse has carried millions through the darkest nights.","Yea though I walk through the valley of the shadow of death I will fear no evil.","Psalm 23:4","Type the one word this verse gives you 👇","reflective"
21,psychological_distance,"Choose one.","I can do all things through Christ who strengthens me.","Philippians 4:13","What do you think stops people from believing this about themselves? 👇 Doubt / Fear / Pain / Past","reflective"
22,ab_choice,"Two seasons of faith.","A) Waiting on God. | B) Walking by faith.","Isaiah 40:31 | 2 Corinthians 5:7","Which season do you think most people are in right now? A or B? 👇","calm"
23,psychological_distance,"The world is tired.","He gives strength to the weary and increases the power of the weak.","Isaiah 40:29","What do you think people are most tired of carrying? 👇","reflective"
24,simple_response,"Read this out loud if you can.","This is the day the Lord has made let us rejoice and be glad in it.","Psalm 118:24","Type Today if you choose to receive this 🙏","uplifting"
25,psychological_distance,"Imagine someone reading this at their lowest point tonight.","The Lord is close to the brokenhearted and saves those who are crushed in spirit.","Psalm 34:18","What one thing would you want them to know? 👇","reflective"
26,ab_choice,"Two anchors for the soul.","A) God's presence. | B) God's promises.","Psalm 139:7-10 | 2 Peter 1:4","Which one keeps you grounded? A or B? 👇","calm"
27,psychological_distance,"Something most people forget when life gets hard.","Trust in the Lord with all your heart and lean not on your own understanding.","Proverbs 3:5","What do you think it is? 👇","reflective"
28,simple_response,"This is for the overcomer.","No in all these things we are more than conquerors through Him who loved us.","Romans 8:37","Type Conqueror if this is your season 💪","uplifting"
29,psychological_distance,"Which word do you think will appear most in the comments tonight?","The peace of God which transcends all understanding will guard your hearts.","Philippians 4:7","🤍 Peace ✨ Hope 🙏 Faith 💪 Strength 💙 Healing — predict the winner 👇","calm"
30,ab_choice,"Two prayers. Which one feels more honest right now?","A) God give me peace. | B) God give me strength.","Philippians 4:6 | Psalm 28:7","A or B? 👇","reflective"
31,psychological_distance,"The world is searching for something it cannot name.","You will seek me and find me when you seek me with all your heart.","Jeremiah 29:13","What do you think people are really looking for? 👇","reflective"
32,simple_response,"Take a breath. Read this again.","Fear not for I have redeemed you I have called you by name you are mine.","Isaiah 43:1","Type your name below if you receive this tonight 🙏","calm"
33,psychological_distance,"One question worth asking today.","What good will it be for someone to gain the whole world yet forfeit their soul?","Matthew 16:26","What do you think people trade their peace for most often? 👇","reflective"
34,ab_choice,"Two kinds of faith.","A) Faith that moves mountains. | B) Faith that survives the storm.","Matthew 17:20 | Mark 4:40","Which one do you think the world needs more of right now? A or B? 👇","uplifting"
35,psychological_distance,"Pause for a moment.","Be strong and courageous do not be afraid do not be discouraged.","Joshua 1:9","What do you think people are most afraid of right now? 👇","reflective"
36,simple_response,"For everyone who made it through another hard day.","The steadfast love of the Lord never ceases His mercies never come to an end.","Lamentations 3:22-23","Type Made It if today was hard but you're still here 🙏","uplifting"
37,psychological_distance,"If God sent one message to the world tonight.","I have loved you with an everlasting love I have drawn you with unfailing kindness.","Jeremiah 31:3","What do you think He would say? 👇","calm"
38,ab_choice,"Two responses to hard seasons.","A) Be still and wait. | B) Rise and keep going.","Psalm 46:10 | Isaiah 60:1","Which one do you think most people need to hear right now? A or B? 👇","reflective"
39,psychological_distance,"Read this word by word.","For I know the plans I have for you plans to prosper you and not to harm you.","Jeremiah 29:11","What word hits the hardest? Drop it below 👇","uplifting"
40,simple_response,"This one never gets old.","For God so loved the world that He gave His one and only Son.","John 3:16","Type Love if this verse has ever changed your life 🙏","uplifting"
41,psychological_distance,"Most people are stronger than they think.","I can do all this through Him who gives me strength.","Philippians 4:13","What do you think makes people forget how strong they are? 👇","uplifting"
42,ab_choice,"Two gifts from God.","A) Peace that surpasses understanding. | B) Joy that comes in the morning.","Philippians 4:7 | Psalm 30:5","Which gift do you think people need most tonight? A or B? 👇","calm"
43,psychological_distance,"Something the world has forgotten.","Be still.","Psalm 46:10","In a world that never stops moving what do you think people miss most about stillness? 👇","reflective"
44,simple_response,"For the quiet believer scrolling tonight.","The Lord will fight for you you need only to be still.","Exodus 14:14","Type Still if you're learning to let God fight for you 🙏","calm"
45,psychological_distance,"One word.","A new command I give you love one another as I have loved you.","John 13:34","What do you think the world needs more of above everything else? 👇","uplifting"
46,ab_choice,"Two seasons everyone goes through.","A) The wilderness. | B) The promised land.","Deuteronomy 8:2 | Joshua 1:3","Which season do you think most people are in right now? A or B? 👇","reflective"
47,psychological_distance,"This is what faith looks like in the dark.","Even if He does not rescue us we want you to know that we will not serve your gods.","Daniel 3:18","What do you think real faith costs people the most? 👇","reflective"
48,simple_response,"For everyone carrying something invisible.","Cast your cares on the Lord and He will sustain you.","Psalm 55:22","Type Casting if you're letting it go tonight 🙏","reflective"
49,psychological_distance,"Which word do you think will dominate the comments?","The Lord is my light and my salvation whom shall I fear.","Psalm 27:1","🌟 Light 🤍 Peace 🙏 Faith 💪 Courage — which wins tonight? 👇","uplifting"
50,ab_choice,"Two truths about God.","A) He is always good. | B) He is always near.","Psalm 107:1 | Psalm 145:18","Which truth do you think people forget first when life gets hard? A or B? 👇","calm"
51,psychological_distance,"Imagine handing your heaviest burden to God tonight.","Come to me all you who are weary and burdened and I will give you rest.","Matthew 11:28","What do you think people hold onto longest before letting God have it? 👇","reflective"
52,simple_response,"This verse has been prayed millions of times.","Create in me a pure heart O God and renew a steadfast spirit within me.","Psalm 51:10","Type Renew if this is your prayer tonight 🙏","reflective"
53,psychological_distance,"The most underrated gift.","Be joyful in hope patient in affliction faithful in prayer.","Romans 12:12","What do you think people give up on too soon? 👇 Hope / Prayer / Waiting / Themselves","reflective"
54,ab_choice,"Two prayers for tonight.","A) Lord give me peace. | B) Lord give me clarity.","John 14:27 | James 1:5","Which prayer do you think more people are whispering tonight? A or B? 👇","calm"
55,psychological_distance,"Read this if you feel invisible.","Are not two sparrows sold for a penny Yet not one of them will fall without your Father knowing.","Matthew 10:29","What do you think God wants people who feel unseen to know? 👇","reflective"
56,simple_response,"For the fighter who is running low.","He gives power to the faint and to him who has no might He increases strength.","Isaiah 40:29","Type Fighting if you're still in the ring 💪","uplifting"
57,psychological_distance,"Something worth thinking about today.","What does it profit a man to gain the whole world and forfeit his soul?","Mark 8:36","What do you think people sacrifice their peace for most? 👇","reflective"
58,ab_choice,"Two anchors when the storm hits.","A) God's word. | B) God's presence.","Matthew 24:35 | Matthew 28:20","Which one holds you steadiest? A or B? 👇","calm"
59,psychological_distance,"The world is full of noise.","After the earthquake came a fire but the Lord was not in the fire. And after the fire came a gentle whisper.","1 Kings 19:12","What do you think God is whispering to people right now? 👇","reflective"
60,simple_response,"End the day with this.","This is the day the Lord has made. His mercies are new every morning.","Lamentations 3:23","Type Tomorrow if you're choosing to start fresh 🌅","uplifting"
